2021-09-16T14:26:34+06:00	GET /	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:97:in `block in <main>']'
2021-09-16T14:26:37+06:00	GET /	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:29:in `get_5_dac_sector_data',devtracker.rb:107:in `block in <main>']'
2021-09-16T14:26:39+06:00	GET /	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',devtracker.rb:107:in `block in <main>']'
2021-09-16T14:26:47+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:sudan OR description_narrative:sudan OR iati_identifier:sudan OR transaction_description_narrative:sudan OR reporting_org_ref:sudan OR recipient_country_name:sudan OR document_link_title_narrative_text:sudan OR transaction:sudan OR reporting_org_narrative:sudan OR participating_org_narrative:sudan) AND !title_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !iati_identifier:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction_description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_ref:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !recipient_country_name:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !document_link_title_narrative_text:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !participating_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:165:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `prepareFilters',devtracker.rb:600:in `block in <main>']'
2021-09-16T14:26:49+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=tag_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:sudan OR description_narrative:sudan OR iati_identifier:sudan OR transaction_description_narrative:sudan OR reporting_org_ref:sudan OR recipient_country_name:sudan OR document_link_title_narrative_text:sudan OR transaction:sudan OR reporting_org_narrative:sudan OR participating_org_narrative:sudan) AND !title_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !iati_identifier:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction_description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_ref:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !recipient_country_name:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !document_link_title_narrative_text:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !participating_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:103:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:165:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `prepareFilters',devtracker.rb:600:in `block in <main>']'
2021-09-16T14:26:51+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=sector_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:sudan OR description_narrative:sudan OR iati_identifier:sudan OR transaction_description_narrative:sudan OR reporting_org_ref:sudan OR recipient_country_name:sudan OR document_link_title_narrative_text:sudan OR transaction:sudan OR reporting_org_narrative:sudan OR participating_org_narrative:sudan) AND !title_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !iati_identifier:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction_description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_ref:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !recipient_country_name:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !document_link_title_narrative_text:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !participating_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:47:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:165:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `prepareFilters',devtracker.rb:600:in `block in <main>']'
2021-09-16T14:26:53+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=participating_org_ref&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND participating_org_role:4 AND  (title_narrative:sudan OR description_narrative:sudan OR iati_identifier:sudan OR transaction_description_narrative:sudan OR reporting_org_ref:sudan OR recipient_country_name:sudan OR document_link_title_narrative_text:sudan OR transaction:sudan OR reporting_org_narrative:sudan OR participating_org_narrative:sudan) AND !title_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !iati_identifier:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction_description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_ref:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !recipient_country_name:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !document_link_title_narrative_text:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !participating_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:82:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:165:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `prepareFilters',devtracker.rb:600:in `block in <main>']'
2021-09-16T14:26:55+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=recipient_country_name&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:sudan OR description_narrative:sudan OR iati_identifier:sudan OR transaction_description_narrative:sudan OR reporting_org_ref:sudan OR recipient_country_name:sudan OR document_link_title_narrative_text:sudan OR transaction:sudan OR reporting_org_narrative:sudan OR participating_org_narrative:sudan) AND !title_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !iati_identifier:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction_description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_ref:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !recipient_country_name:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !document_link_title_narrative_text:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !participating_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:128:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:165:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `prepareFilters',devtracker.rb:600:in `block in <main>']'
2021-09-16T14:26:57+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?format=json&recipient_country=SD&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&page_size=1'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:125:in `block in <main>']'
2021-09-16T14:26:58+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=recipient_region_name&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:sudan OR description_narrative:sudan OR iati_identifier:sudan OR transaction_description_narrative:sudan OR reporting_org_ref:sudan OR recipient_country_name:sudan OR document_link_title_narrative_text:sudan OR transaction:sudan OR reporting_org_narrative:sudan OR participating_org_narrative:sudan) AND !title_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !iati_identifier:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction_description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_ref:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !recipient_country_name:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !document_link_title_narrative_text:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !participating_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:137:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:165:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `prepareFilters',devtracker.rb:600:in `block in <main>']'
