2021-06-21T09:09:00+06:00	GET /	'http://127.0.0.1:6081/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:94:in `block in <main>']'
2021-06-21T09:09:46+06:00	GET /	'https://iatidatastore.iatistandard.org/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:94:in `block in <main>']'
2021-06-21T09:09:52+06:00	GET /	'https://iatidatastore.iatistandard.org/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:29:in `get_5_dac_sector_data',devtracker.rb:104:in `block in <main>']'
2021-06-21T09:09:55+06:00	GET /	'https://iatidatastore.iatistandard.org/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',devtracker.rb:104:in `block in <main>']'
2021-06-21T09:11:18+06:00	GET /countries/:country_code/?	'https://iatidatastore.iatistandard.org/api/activities/?format=json&recipient_country=PK&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&page_size=1'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:122:in `block in <main>']'
2021-06-21T09:11:29+06:00	GET /search/?	'https://iatidatastore.iatistandard.org/api/activities/?hierarchy=1&format=json&page_size=20&fields=activity_dates,aggregations,descriptions,activity_status,iati_identifier,url,title,reporting_organisation,activity_plus_child_aggregation&q=300326&activity_status=2&ordering=-activity_plus_child_budget_value'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/common_helpers.rb:354:in `generate_project_page_data',devtracker.rb:730:in `block in <main>']'
2021-06-21T09:11:30+06:00	GET /search/?	'https://iatidatastore.iatistandard.org/api/activities/aggregations/?format=json&group_by=sector&aggregations=count&q=300326&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/common_helpers.rb:356:in `generate_project_page_data',devtracker.rb:730:in `block in <main>']'
2021-06-21T09:11:31+06:00	GET /search/?	'https://iatidatastore.iatistandard.org/api/activities/?format=json&page_size=1&fields=activity_dates&hierarchy=1&q=300326&ordering=actual_start_date&start_date_gte=1900-01-02&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/common_helpers.rb:370:in `generate_project_page_data',devtracker.rb:730:in `block in <main>']'
2021-06-21T09:11:32+06:00	GET /search/?	'https://iatidatastore.iatistandard.org/api/activities/?format=json&page_size=1&fields=activity_dates&hierarchy=1&q=300326&ordering=-planned_end_date&end_date_isnull=False&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/common_helpers.rb:386:in `generate_project_page_data',devtracker.rb:730:in `block in <main>']'
2021-06-21T09:11:33+06:00	GET /search/?	'https://iatidatastore.iatistandard.org/api/activities/aggregations/?format=json&group_by=document_link_category&aggregations=count&q=300326&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/common_helpers.rb:397:in `generate_project_page_data',devtracker.rb:730:in `block in <main>']'
